InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-02T17:00:00+01:00,1.0,0.7750287429999992,1.0,0.8628701279230795,1.0,1.0,0.5309370567037031,1.0,1.0,1.0,1.0,1.0,0.6585011289416689,1.0,1.0,1.0,1.0,1.0,0.5880154968925939,1.0,1.0,1.0,1.0,1.0,1.0,0.005318472503999061,1.0,0.12091862000000256,1.0,1.0,0.16673826522857052,1.0,1.0,0,0.6613614799449984,1,1.0,1.0,1.0,1.0,1.0,0.2717012953529411,1.0,1.0,1.0,1.0,1.0,0.13533142719090885,1.0,0.43816530773809426,1.0,0.23469781729167102,1.0,1.0,0,0.5116718941312498,1.0,0.5922532218636359,1.0,0.5166465467647067,1.0,0.06360074574999974,1.0,1.0,1.0,0.4950315543416649,1.0,1.0,0.31706302461600017,0.44999999999999996,0.9112832672142872,1.0,1.0,0.01956113678837921,0.23374499172222188,1.0,1.0,0.17002626650000033,0.9351444657500021,1.0,0.41208189643810633,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.5006457026666677,0.5040838023333335,0.971773447654321,0.5479512183680555,1.0,1.0
sc2025,y2025,2025-01-02T19:00:00+01:00,1.0,1.0,1.0,0.9272725986153877,1.0,1.0,0.5755258859629618,1.0,1.0,1.0,0.4204123192199986,0.41363092956249964,1.0,1.0,1.0,0.017950147666659554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31850268830533157,1.0,0.34099279777777997,1.0,1.0,0.5679227302285702,1.0,0.8875716999499978,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.31929604652941146,1.0,1.0,1.0,1.0,1.0,0.22379567729999927,1.0,0.6878668732904759,1.0,0.12939807196207853,1.0,1.0,0,0.37545409134374985,1.0,0.6419016150454543,1.0,0.9785956915205887,1.0,1.0,1.0,1.0,0.6479677344708372,0.1902354997333317,1.0,1.0,0.1394674501679992,0.44999999999999996,0.3598594005357155,1.0,1.0,0.39199529322932275,0.08528663668055658,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.07432886956666829,0.5061059654166667,0.9706942606512347,0.6681476332124296,1.0,1.0
sc2025,y2025,2025-01-02T21:00:00+01:00,1.0,0.739335132571423,1.0,1.0,1.0,1.0,0.6354646590185177,1.0,1.0,1.0,0.5680074319133294,0.5759532786250021,1.0,0.5415366502500298,1.0,1.0,0.9352761704374857,1.0,1.0,0.591881437299989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4446510443889239,1.0,1.0,0.4093585046857135,1.0,0.5100945904499998,0,1.0,1,1.0,1.0,1.0,1.0,0.4673606615000013,1.0,1.0,1.0,1.0,1.0,1.0,0.3580806269277267,1.0,0.8969428883333318,0.2292576918750029,1.0,1.0,1.0,0,0.28618660353124964,1.0,0.5860342861031768,1.0,1.0,1.0,0.9702022800007419,1.0,1.0,0.940838007501237,0.13842038219361993,1.0,1.0,0.027173442800000912,0.44999999999999996,0.7459207318107162,1.0,1.0,0.48255866219871985,0.21423239813889008,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.5769585035666672,0.5988733573333326,1.0,0.33871639645833357,1.0,1.0
sc2025,y2025,2025-01-02T23:00:00+01:00,1.0,0.14374604181857653,1.0,1.0,1.0,1.0,0.2741408700370361,1.0,1.0,1.0,1.0,0.17222523562500203,1.0,1.0,1.0,0.7744078903333337,1.0,1.0,1.0,0.5754342942780064,1.0,1.0,1.0,0.01697808691301616,1.0,0.9937871640813687,1.0,0.812729009444446,0.44656696350000497,1.0,0.3563977150857136,0.2622360530000319,1.0,0,1.0,1,1.0,1.0,0.44656696350000497,0.44656696350000497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43064837470590844,1.0,1.0,0.16536847004999755,1.0,1.0,1.0,0,0.25059775089374986,1.0,0.3943729843772755,1.0,1.0,1.0,0.9390701190000003,1.0,1.0,0.7542557787500009,0.5712930531833336,1.0,1.0,0.24405790917600143,0.4500000000000001,1.0,0.46895701399250145,1.0,0.6393164764976494,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.15253076733333243,0.5921953385303025,1.0,0.29691191673611156,1.0,1.0
sc2025,y2025,2025-01-03T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.5003325993888881,1.0,1.0,1.0,0.5829712338666643,0.10194396350000037,1.0,1.0,1.0,0.9947213240000001,0.49672325045833376,1.0,0.7879535203351884,1.0,1.0,1.0,1.0,1.0,1.0,0.12569772499600163,1.0,0.8264575250000018,1.0,1.0,1.0,1.0,1.0,0,0.23131575226000506,1,1.0,1.0,1.0,1.0,1.0,0.7413433959411757,1.0,1.0,1.0,1.0,1.0,0.4786547391636359,1.0,1.0,0.3384608531999995,1.0,1.0,1.0,0,0.23547908543749996,1.0,0.05097116441136377,1.0,0.9008587877058827,1.0,0.42279626199999953,1.0,1.0,1.0,0.6738983811083338,1.0,1.0,0.22642768600799953,0.4500000000000001,1.0,0.6420226300100009,1.0,0.45547811248124814,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6485760009545449,1.0,0.33967860818055623,0.4693771256250001,1.0
sc2025,y2025,2025-01-03T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.4566893522407392,1.0,1.0,0.4475968214736809,0.338054124199998,0.05007260206250044,1.0,1.0,0.5474245089999996,1.0,1.0,1.0,0.6738951898177789,1.0,1.0,1.0,1.0,0.02293480198151999,1.0,1.0,1.0,0.11053182527777625,1.0,1.0,1.0,1.0,0.42502966906000017,0,0.8347533049549922,1,1.0,1.0,1.0,1.0,1.0,0.7697975515294113,1.0,1.0,1.0,1.0,1.0,0.4959563114136359,1.0,1.0,0.25840447392999755,1.0,1.0,1.0,0,0.3310820923687499,1.0,0.08306957109181834,1.0,0.7941147369117632,1.0,0.19477549919999793,1.0,1.0,1.0,0.7960846633916657,1.0,1.0,0.7090125682024009,0.4500000000000001,1.0,0.6894443049650012,1.0,0.7382061030103007,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.524098325999995,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6782933873787872,1.0,0.32930628477777807,0.45127790987500055,0.09652054489555947
sc2025,y2025,2025-01-03T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.4333467846666656,1.0,1.0,1.0,0.18405638763333476,0.47267283696874873,1.0,1.0,0.16894046671428606,1.0,1.0,1.0,0.13665348745926134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3794224447222242,1.0,0.4886881473333351,1.0,1.0,0.19772191963999997,0,0.5483229351080101,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3257842711363631,1.0,1.0,1.0,0.07795845559166496,1.0,1.0,0,0.4138543703374997,1.0,0.938325055090909,1.0,1.0,1.0,0.3180112733875,1.0,1.0,0.8291138852291674,1.0,1.0,0.6644949053400004,1.0,0.4500000000000001,1.0,0.6225521189649988,1.0,0.48581397239723983,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.6818407780000042,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9631156972999981,0.20665891800000113,0.5693421973484849,0.9391220307160498,0.301904123680556,1.0,0.8929265044444455
sc2025,y2025,2025-01-03T07:00:00+01:00,1.0,0.40733813074286135,1.0,1.0,1.0,1.0,0.9873192455695362,1.0,1.0,1.0,0.8099488749333368,1.0,1.0,1.0,0.237142188005688,0.7893142701666671,0.23454615013919639,1.0,0.651423052982217,1.0,1.0,1.0,1.0,1.0,1.0,0.6825156846066657,1.0,1.0,1.0,1.0,0.31821511604985603,1.0,1.0,0,0.09473733739018649,1,1.0,1.0,1.0,1.0,0.011641068542502428,1.0,1.0,1.0,1.0,1.0,1.0,0.24015694845454483,1.0,1.0,1.0,0.49920970929917285,1.0,0.7136032523960418,0,0.4676007550062497,1.0,0.7815533788040909,1.0,0.8019633822235303,1.0,0.035041366289999765,1.0,1.0,1.0,0.4839331912222199,1.0,0.6780227973399959,0.5438608851999994,0.4500000000000001,1.0,0.5706927404925011,1.0,0.7743510854085404,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.4484019385219986,0.3849022596333322,0.5513518348030303,0.911447526858025,0.2649452035543045,1.0,1.0
sc2025,y2025,2025-01-03T09:00:00+01:00,1.0,0.42445159249999664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18711701890000398,0.873267745218751,1.0,1.0,0.04349611633928536,1.0,1.0,1.0,0.4885226148592534,1.0,1.0,1.0,1.0,0.6839889602999654,1.0,1.0,1.0,1.0,1.0,1.0,0.018088708007150473,0.19496484773336556,0.26270002730499975,0,0.16545853244999992,1,1.0,1.0,1.0,1.0,0.34048255304166997,1.0,1.0,1.0,1.0,0.4098958600000151,1.0,0.3055124352727264,1.0,1.0,0.6612496331000015,0.7899542471041687,1.0,1.0,0,0.45146933577124987,1.0,0.6597550184181815,1.0,0.3766650345294109,1.0,0.02856492122750165,1.0,1.0,1.0,1.0,1.0,1.0,0.14967035483959848,0.44999999999999996,0.9087236790642876,1.0,1.0,0.26164073451745085,0.08867511647916654,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6614492302069968,0.1361326134666687,0.7773098770151508,1.0,0.23519965968958234,1.0,1.0
sc2025,y2025,2025-01-03T11:00:00+01:00,1.0,0.49781362558571046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00984027369533802,0.8287033673687512,1.0,1.0,0.41680801878571394,1.0,1.0,1.0,0.5936467907962899,1.0,1.0,1.0,1.0,0.24360475783251737,1.0,1.0,1.0,1.0,1.0,1.0,0.24210286178571622,0.30827499122345065,0.5801422679499999,0,0.029402837700000007,1,1.0,1.0,1.0,1.0,0.2961248584166691,1.0,1.0,1.0,1.0,1.0,1.0,0.3334820711363625,1.0,1.0,0.7214131792520018,0.6621235133670863,1.0,0.08202784687499287,0,0.42494425199999963,1.0,0.6334239720863636,1.0,0.35274236991764596,1.0,0.06512569984424843,1.0,1.0,1.0,1.0,1.0,1.0,0.308800053732001,0.4500000000000001,0.7449315307428588,1.0,1.0,0.28297437066706593,0.3106975375555553,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.05777916683333088,0.7451391771503021,1.0,0.2252649496540963,1.0,1.0
sc2025,y2025,2025-01-03T13:00:00+01:00,1.0,0.5063429911142822,1.0,1.0,1.0,1.0,0.8664422518981473,1.0,1.0,1.0,0.059913061593329285,0.7895027598812512,1.0,0.5221740615000048,1.0,0.4174887200000007,1.0,1.0,0.6103911042851788,1.0,1.0,1.0,1.0,1.0,1.0,0.1949324301852869,1.0,1.0,1.0,1.0,0.21323648586428792,0.008092716741697833,1.0,0,0.2805491622999998,1,1.0,1.0,1.0,1.0,0.31455354720833534,1.0,1.0,1.0,1.0,1.0,1.0,0.2895889160681811,1.0,1.0,0.7999069218750012,0.513862115050003,0.5505774236889823,1.0,0,0.5105074978437498,1.0,0.6634927221363637,1.0,0.5286375626235285,1.0,0.04018841268249851,1.0,1.0,1.0,1.0,1.0,1.0,0.1852293960160006,0.4500000000000001,1.0,1.0,1.0,0.2890122701070099,0.5001016174166666,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.03776609696666341,0.7107340951212114,1.0,0.2169103171999995,1.0,1.0
sc2025,y2025,2025-01-03T15:00:00+01:00,1.0,0.5954494625142828,1.0,1.0,1.0,1.0,0.19899443263554087,1.0,1.0,1.0,0.4553197929600034,0.7022717304000007,1.0,0.6347831458500042,1.0,0.5032540613333341,1.0,1.0,0.30572511287369725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13525463070513893,1.0,1.0,0,0.42152698361000046,1,1.0,1.0,1.0,1.0,0.4294907281666679,1.0,1.0,1.0,0.6337852642810705,1.0,1.0,0.1682539228981811,1.0,1.0,1.0,0.3268232922462544,1.0,0.28114601488749225,0,0.5160421547124996,1.0,0.6944795766500002,1.0,1.0,1.0,0.2176421003900001,1.0,1.0,1.0,1.0,1.0,1.0,0.043150595879999185,0.44999999999999996,0.8329495144678591,1.0,1.0,0.21895685012501193,0.20903370261111096,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6473684291499979,0.1662280159000029,0.6051361062575761,0.9758753643518523,0.004618495705555799,1.0,1.0
sc2025,y2025,2025-01-03T17:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.27778205756481406,1.0,1.0,1.0,1.0,0.6948434487875049,0.997178784616663,1.0,1.0,0.44962220466666725,0.41728067120833223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3730746729533339,1.0,0.5415050554055572,1.0,1.0,0.7817658250857132,1.0,1.0,0,0.5290838743800004,1,1.0,1.0,1.0,1.0,1.0,0.14596076152941104,1.0,1.0,1.0,1.0,1.0,0.17684923888181747,1.0,0.08525037478809716,1.0,0.28489752246291133,1.0,1.0,0,0.3802854143624998,1.0,0.6091501090468185,1.0,0.11618082138235479,1.0,0.07539988707499923,1.0,1.0,1.0,0.26368497003333186,0.8332725405888902,1.0,0.5116046751999995,0.44999999999999996,0.6597559942421461,1.0,1.0,0.10801411429452885,0.22027301193055562,0.5316024014833395,1.0,0.18039799404545484,0.9921889672500019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5839123266515154,0.9927628759012351,0.48764220145215187,1.0,1.0
sc2025,y2025,2025-01-03T19:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.2437878468611106,1.0,1.0,1.0,0.1970141425066645,0.4709246742124994,1.0,1.0,1.0,1.0,1.0,0.5214561062999965,1.0,0.1375201390600007,1.0,1.0,0.30843268257776524,1.0,1.0,1.0,1.0,0.37088683527777905,1.0,1.0,1.0,1.0,0.5868125414000003,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.06272687555882467,1.0,1.0,1.0,0.49670043514286144,1.0,0.5065174454454539,1.0,1.0,0.2345871718139949,1.0,1.0,0.38617649599997783,0,0.20799669137499976,1.0,0.2249380058181845,1.0,0.020235151674114264,1.0,0.11401505213700291,1.0,1.0,1.0,0.2984129965644412,1.0,1.0,0.18379117923999946,0.44999999999999996,0.3316873552178577,1.0,1.0,0.592379944044404,0.3414376035555557,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.9165702933000053,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.3014649333333634,0.5743739405454539,1.0,0.3565737977499993,0.8853449242249906,1.0
sc2025,y2025,2025-01-03T21:00:00+01:00,1.0,0.6858791112857107,1.0,1.0,1.0,1.0,0.7200429922037025,1.0,1.0,1.0,0.45425691616666847,0.6525851272750007,1.0,1.0,0.5554715826071415,1.0,1.0,1.0,0.8398345266444451,1.0,1.0,1.0,1.0,1.0,1.0,0.6802747505733339,1.0,0.2671730311111116,1.0,0.1530967224166365,1.0,1.0,0.5117782615500002,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.40421962941177453,1.0,1.0,1.0,0.22415713657143166,1.0,0.5674627150681811,1.0,1.0,0.44161392748999684,1.0,1.0,0.08701427080002144,0,0.10290342768749988,1.0,0.36049228501817826,1.0,1.0,1.0,0.9441310403125015,0.08288370349999741,1.0,0.834695013733337,0.6467194087583332,1.0,1.0,0.14837595021600086,0.44999999999999996,0.755130421896429,1.0,1.0,0.5744722536508652,0.26828435827777825,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.7856436910750081,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5528673796363625,1.0,0.05351083294999781,0.42635077952500156,1.0
sc2025,y2025,2025-01-03T23:00:00+01:00,1.0,0.41226158935714746,1.0,1.0,1.0,1.0,0.4294106805925916,1.0,1.0,1.0,1.0,0.04013883056249806,1.0,1.0,0.7860868831607132,0.7763327681666662,1.0,1.0,0.7287213802222245,0.8819528141000023,1.0,1.0,1.0,0.61730845135867,1.0,0.22440726473336525,1.0,0.7612004341666663,1.0,1.0,0.6473778096571412,0.4565767987833003,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.9753567885294111,1.0,1.0,1.0,1.0,1.0,0.6941106706999992,1.0,1.0,0.36413748058250417,1.0,1.0,1.0,0,0.07500984124999971,1.0,1.0,1.0,0.317550009705881,1.0,0.3247436529999995,0.2846348950000024,1.0,1.0,0.4275571611611121,1.0,1.0,0.25572630834800203,0.4500000000000001,0.39784554146428275,0.06468641072999759,1.0,0.639636435493549,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5141091048939385,1.0,0.4808074745833336,0.7043087230000019,1.0
sc2025,y2025,2025-01-04T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.4478611818888876,1.0,1.0,1.0,0.7314671937399982,0.09390482956250043,1.0,1.0,1.0,1.0,0.2850062394166644,1.0,0.4676367478518429,1.0,1.0,1.0,1.0,1.0,1.0,0.8621545821546673,1.0,0.6995976319444442,0.5257109775000015,1.0,0.3342592799428556,1.0,0.4000558973499999,0,0.24605922965000354,1,1.0,1.0,0.5257109775000015,0.5257109775000015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8008201657954539,0.5621993622999817,0.3245397990214275,0.2534870135400029,1.0,1.0,1.0,0,0.2541123071249998,1.0,0.7895690663181807,1.0,0.6226519351147051,1.0,0.4304620514999993,0.061730172064999644,1.0,1.0,1.0,1.0,1.0,0.21631721294399925,0.4500000000000001,1.0,0.7517324978100001,1.0,0.5666636928192821,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5271455857575749,1.0,0.10288812777777921,0.4483958345000019,1.0
sc2025,y2025,2025-01-04T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.26419032781481344,1.0,1.0,1.0,0.5933887720866644,0.03832211312500042,1.0,1.0,1.0,1.0,0.08175279229166463,1.0,0.29703315681850967,1.0,1.0,1.0,1.0,0.05517262665217483,1.0,1.0,1.0,0.7858165086111105,1.0,1.0,1.0,1.0,0.7681923478849999,0,0.09076950559699241,1,1.0,1.0,1.0,1.0,1.0,0.6782117662352934,1.0,1.0,1.0,1.0,1.0,0.7878178089681814,1.0,1.0,0.48239738224000184,1.0,1.0,1.0,0,0.33705408368749995,1.0,0.6501477403181806,1.0,0.6601061426088226,1.0,0.4592666242499993,1.0,1.0,1.0,0.7932306228166666,0.4980832720000009,1.0,0.18823128063599928,0.4500000000000001,1.0,0.7174685386800003,1.0,0.5118126780678068,1.0,1.0,1.0,0.18073674822727298,0.994052115250002,1.0,0.3654882947999889,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.4396461196969688,1.0,0.35067707873611104,1.0,1.0
sc2025,y2025,2025-01-04T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.16617685568518387,1.0,1.0,1.0,0.4090919471933354,1.0,1.0,0.7356862968500049,1.0,1.0,1.0,1.0,0.5439453623407444,1.0,1.0,1.0,1.0,1.0,1.0,0.9786330310799994,1.0,0.2693370700972231,1.0,0.7412944065000026,0.29661921951428394,1.0,0.7255898218399999,0,0.9606803873420041,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833259635409088,1.0,1.0,0.0639367680525027,1.0,1.0,1.0,0,0.29868875148124974,1.0,0.07673047711363748,1.0,0.8270318028794114,1.0,0.4368845252499993,1.0,1.0,1.0,0.6862189116083328,1.0,1.0,0.17117724175599935,0.4500000000000001,1.0,0.66429274865,1.0,0.509329699469947,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.9697244260000051,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.17581217633333684,0.3876297409696964,1.0,0.3054047912499999,1.0,1.0
sc2025,y2025,2025-01-04T07:00:00+01:00,1.0,0.021527358757146443,1.0,1.0,1.0,1.0,0.1291752103342836,1.0,1.0,1.0,0.47984324465200245,1.0,1.0,1.0,1.0,0.5119444563333169,1.0,1.0,0.5553035242214711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5075003290857125,0.36636568983330403,0.9076560799499949,0,0.2197623450310001,1,1.0,1.0,1.0,1.0,1.0,0.5852977789897051,1.0,1.0,1.0,1.0,1.0,0.19672516628636327,1.0,1.0,1.0,0.26602693775416836,1.0,0.08896835299999584,0,0.3567893131499997,1.0,0.8838182807545465,1.0,0.4366339187582345,1.0,0.2210192739499991,1.0,1.0,1.0,1.0,1.0,1.0,0.34836620452079947,0.4500000000000001,1.0,1.0,1.0,0.14121689409440913,1.0,1.0,1.0,0.128377304045455,0.7060751722500022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6500868494999974,0.5569398182666634,0.7531077475151516,1.0,0.16309002341597081,1.0,1.0
sc2025,y2025,2025-01-04T09:00:00+01:00,1.0,0.7848307392942809,1.0,1.0,1.0,1.0,0.08211667654295546,1.0,0.8551877166911858,1.0,0.3313256934626702,0.6096372888587517,1.0,0.49599775119999256,1.0,0.5524950451666677,1.0,1.0,0.3236483749925944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7152918240475914,1.0,1.0,0,0.35540841277000046,1,1.0,1.0,1.0,1.0,0.6571331962774845,0.5925219327520636,1.0,1.0,1.0,0.05503975599994001,1.0,0.1968578278545451,1.0,1.0,1.0,0.2911223563375006,1.0,0.7561213660250248,0,0.30495560276249944,1.0,0.7162124165181826,1.0,0.4672002228705866,1.0,0.2036661191164978,1.0,1.0,1.0,1.0,1.0,1.0,0.15089337096000185,0.4500000000000001,0.6703497373999998,1.0,1.0,0.0835346542579253,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9978711543150038,0.00742294409999511,0.7296811549696972,1.0,0.07027749835208226,1.0,1.0
sc2025,y2025,2025-01-04T11:00:00+01:00,1.0,0.7960685242871377,1.0,1.0,1.0,1.0,0.3580612162222227,1.0,1.0,1.0,0.01424221864666834,0.5959640342806267,1.0,1.0,1.0,0.4372177323333341,1.0,1.0,0.3937224614111138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5229369694000023,0.2123701071142882,1.0,1.0,0,0.36363836500000024,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21952314756757393,1.0,1.0,0.2364362000136356,1.0,1.0,1.0,0.3304175598666681,0.17169883471948966,0.7614076268750005,0,0.2691352245812495,1.0,0.6626205843272732,1.0,0.49202782512058596,1.0,0.33758769131499955,1.0,1.0,1.0,1.0,1.0,1.0,0.030385548011999573,0.4500000000000001,0.7128222736714281,1.0,1.0,0.1410355128462842,0.9491849123333331,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.12604300306666225,0.6948858462727275,1.0,0.13990633324375001,1.0,1.0
