Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-17T09:00:00+02:00,0.0,34.85544869423074,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,0.0,0.0,31.932957373076942,0.0
sc2015,y2030,2030-04-17T13:00:00+02:00,0.0,0.0,0.0,0.0,117.42247176337523,0.0
sc2015,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,198.86189049737462
sc2015,y2030,2030-04-17T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-17T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,6.878962278846101
sc2015,y2030,2030-04-17T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-18T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-18T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-18T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,262.65725205000155
sc2015,y2030,2030-04-18T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,259.8130999000016
sc2015,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,0.0,0.0,237.47640045000156,0.0
sc2015,y2030,2030-04-18T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,229.04059450000153
sc2015,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,0.0,0.0,229.53583640334395,0.0
sc2015,y2030,2030-04-18T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,272.5960684000015
sc2015,y2030,2030-04-18T23:00:00+02:00,0.0,0.0,0.0,0.0,193.90321260769377,0.0
sc2015,y2030,2030-04-19T01:00:00+02:00,0.0,0.0,0.0,0.0,121.37239398269378,0.0
sc2015,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,89.93484582884754
sc2015,y2030,2030-04-19T05:00:00+02:00,0.0,88.03274221153988,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-19T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,99.21778265769368
sc2015,y2030,2030-04-19T09:00:00+02:00,0.0,0.0,0.0,0.0,225.7834352000015,0.0
sc2015,y2030,2030-04-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,233.23662105000147
sc2015,y2030,2030-04-19T13:00:00+02:00,0.0,0.0,0.0,0.0,234.26718290000142,0.0
sc2015,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,0.0,0.0,216.9855754000014,0.0
sc2015,y2030,2030-04-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,207.74507880000144
sc2015,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,0.0,0.0,222.50338885000136,0.0
sc2015,y2030,2030-04-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,146.60325474038444
sc2015,y2030,2030-04-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,68.1833699153846
sc2015,y2030,2030-04-20T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-20T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-20T05:00:00+02:00,0.0,31.436139282692093,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-20T07:00:00+02:00,0.0,0.0,0.0,0.0,50.87901081759445,121.14611317663612
sc2015,y2030,2030-04-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,217.05455827115367
sc2015,y2030,2030-04-20T11:00:00+02:00,0.0,0.0,0.0,0.0,202.02594263846134,0.0
sc2015,y2030,2030-04-20T13:00:00+02:00,0.0,0.0,0.0,0.0,286.4753865000016,0.0
sc2015,y2030,2030-04-20T15:00:00+02:00,0.0,0.0,0.0,0.0,273.15041325000163,0.0
sc2015,y2030,2030-04-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,148.58443714624005
sc2015,y2030,2030-04-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,161.30704378085542
sc2015,y2030,2030-04-20T21:00:00+02:00,0.0,0.0,0.0,0.0,216.09010824098473,11.754863072563015
sc2015,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,0.0,0.0,111.32879962508623,0.0
sc2015,y2030,2030-04-21T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,38.02507123524024
sc2015,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,0.0,0.0,17.370504121240195,0.0
sc2015,y2030,2030-04-21T05:00:00+02:00,0.0,0.0,0.0,0.0,57.96832810585556,0.0
sc2015,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,0.0,0.0,182.91427147700935,0.0
sc2015,y2030,2030-04-21T09:00:00+02:00,0.0,0.0,0.0,0.0,238.8055666616248,0.0
sc2015,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,0.0,0.0,303.00867720000144,0.0
sc2015,y2030,2030-04-21T13:00:00+02:00,0.0,0.0,0.0,0.0,294.0252044000015,0.0
sc2015,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,0.0,0.0,282.17204825000135,0.0
sc2015,y2030,2030-04-21T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,277.59017560000143
sc2015,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,283.3912074000015
sc2015,y2030,2030-04-21T21:00:00+02:00,0.0,95.93250978837797,0.0,0.0,0.0,94.26935171489043
sc2015,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,0.0,0.0,82.62766622634537,0.0
sc2015,y2030,2030-04-22T01:00:00+02:00,0.0,0.0,0.0,0.0,17.043524910960894,0.0
sc2015,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,0.0,0.0,53.18547482696051,0.0
sc2015,y2030,2030-04-22T05:00:00+02:00,0.0,16.29547268596093,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,137.7977068705763
sc2015,y2030,2030-04-22T09:00:00+02:00,0.0,0.0,0.0,0.0,195.80766011480708,0.0
sc2015,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,199.64663115903775
sc2015,y2030,2030-04-22T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,254.11704616096293
sc2015,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,0.0,0.0,276.54390140000174,0.0
sc2015,y2030,2030-04-22T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,188.127407158962
sc2015,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,29.08252753619886
sc2015,y2030,2030-04-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,78.79193540542978
sc2015,y2030,2030-04-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T07:00:00+02:00,0.0,27.020888666968112,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T09:00:00+02:00,0.0,71.27099774966042,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,63.7360235650449
sc2015,y2030,2030-04-23T13:00:00+02:00,0.0,160.0,0.0,0.0,122.2199848500016,0.0
sc2015,y2030,2030-04-23T15:00:00+02:00,0.0,0.0,0.0,0.0,265.45508230000155,0.0
sc2015,y2030,2030-04-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-23T21:00:00+02:00,0.0,0.0,0.0,0.0,37.807907767072855,10.764668198311726
sc2015,y2030,2030-04-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T09:00:00+02:00,0.0,64.7731277173077,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,76.47627775384616
sc2015,y2030,2030-04-24T13:00:00+02:00,0.0,0.0,0.0,0.0,84.99139868601773,0.0
sc2015,y2030,2030-04-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,32.10287208846141
sc2015,y2030,2030-04-24T17:00:00+02:00,0.0,22.186964476922753,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T19:00:00+02:00,0.0,23.2269402692305,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-24T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,56.16589082307677
sc2015,y2030,2030-04-24T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-25T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-25T05:00:00+02:00,0.0,29.311702821695707,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-25T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-25T09:00:00+02:00,0.0,0.0,0.0,0.0,99.2119934557692,0.0
sc2015,y2030,2030-04-25T11:00:00+02:00,0.0,137.15840561480414,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-25T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,181.28332202661528
sc2015,y2030,2030-04-25T15:00:00+02:00,0.0,160.0,0.0,0.0,95.80775310000169,0.0
sc2015,y2030,2030-04-25T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,55.4565545206164
sc2015,y2030,2030-04-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,68.7362977494627
sc2015,y2030,2030-04-25T21:00:00+02:00,0.0,90.83735153784022,0.0,0.0,0.0,34.284624211622685
sc2015,y2030,2030-04-25T23:00:00+02:00,0.0,49.74140050907805,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-26T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-26T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-26T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,4.0415667270566615
sc2015,y2030,2030-04-26T09:00:00+02:00,0.0,0.0,0.0,0.0,65.54819448305679,0.0
sc2015,y2030,2030-04-26T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,199.81125916893578
sc2015,y2030,2030-04-26T13:00:00+02:00,0.0,0.0,0.0,0.0,256.46327610000174,0.0
sc2015,y2030,2030-04-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,237.7932382000017
sc2015,y2030,2030-04-26T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,230.7019310500017
sc2015,y2030,2030-04-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,214.89243219040267
sc2015,y2030,2030-04-26T21:00:00+02:00,0.0,160.0,0.0,0.0,0.0,114.42305555000168
sc2015,y2030,2030-04-26T23:00:00+02:00,0.0,0.0,0.0,0.0,217.29311558463326,0.0
sc2015,y2030,2030-04-27T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,146.1940024923256
sc2015,y2030,2030-04-27T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,205.08711805000172
sc2015,y2030,2030-04-27T05:00:00+02:00,0.0,95.56887190349347,0.0,0.0,127.86823579650824,0.0
sc2015,y2030,2030-04-27T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,276.2351317000017
sc2015,y2030,2030-04-27T09:00:00+02:00,0.0,0.0,0.0,0.0,304.25884250000166,0.0
sc2015,y2030,2030-04-27T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,309.0682060500018
sc2015,y2030,2030-04-27T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,304.9706763500017
sc2015,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,290.4140439000017
sc2015,y2030,2030-04-27T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,285.7454004500018
sc2015,y2030,2030-04-27T19:00:00+02:00,0.0,160.0,0.0,0.0,126.91913935000179,0.0
sc2015,y2030,2030-04-27T21:00:00+02:00,0.0,0.0,0.0,0.0,240.2998563289734,0.0
sc2015,y2030,2030-04-27T23:00:00+02:00,0.0,0.0,0.0,0.0,122.63671765012712,0.0
sc2015,y2030,2030-04-28T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,53.19993027128081
sc2015,y2030,2030-04-28T03:00:00+02:00,0.0,31.978960032819277,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-28T05:00:00+02:00,0.0,0.0,0.0,0.0,64.23174350781923,0.0
sc2015,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,182.96595187897307
sc2015,y2030,2030-04-28T09:00:00+02:00,0.0,0.0,0.0,0.0,227.89486501935758,0.0
sc2015,y2030,2030-04-28T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,292.80281435000177
sc2015,y2030,2030-04-28T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,286.15784095000174
sc2015,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,274.6325101000018
sc2015,y2030,2030-04-28T17:00:00+02:00,0.0,160.0,0.0,0.0,17.55262826913566,0.0
sc2015,y2030,2030-04-28T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,122.07132128076914
sc2015,y2030,2030-04-28T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,181.27665489230768
sc2015,y2030,2030-04-28T23:00:00+02:00,0.0,24.062312425801924,0.0,0.0,42.78247270112133,0.0
sc2015,y2030,2030-04-29T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-29T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,14.58678101923072
sc2015,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,140.87864748269237
sc2015,y2030,2030-04-29T09:00:00+02:00,0.0,0.0,0.0,0.0,178.1749240269231,0.0
sc2015,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,0.0,0.0,163.31424967692303,0.0
sc2015,y2030,2030-04-29T13:00:00+02:00,0.0,0.0,0.0,0.0,286.10141950000195,0.0
sc2015,y2030,2030-04-29T15:00:00+02:00,0.0,0.0,0.0,0.0,273.78682455000205,0.0
sc2015,y2030,2030-04-29T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,193.15439767241855
sc2015,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,0.0,0.0,129.17541445576938,0.0
sc2015,y2030,2030-04-29T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,178.50421617115398
sc2015,y2030,2030-04-29T23:00:00+02:00,0.0,72.87767946346169,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-30T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-30T05:00:00+02:00,0.0,0.0,0.0,0.0,18.49397812499997,0.0
sc2015,y2030,2030-04-30T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,141.98498365769223
sc2015,y2030,2030-04-30T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,180.23663362500008
sc2015,y2030,2030-04-30T11:00:00+02:00,0.0,0.0,0.0,0.0,292.51353225000196,0.0
sc2015,y2030,2030-04-30T13:00:00+02:00,0.0,0.0,0.0,0.0,287.665050300002,0.0
sc2015,y2030,2030-04-30T15:00:00+02:00,0.0,0.0,0.0,0.0,276.13931460000197,0.0
sc2015,y2030,2030-04-30T17:00:00+02:00,0.0,0.0,0.0,0.0,274.20676475000204,0.0
sc2015,y2030,2030-04-30T19:00:00+02:00,0.0,0.0,0.0,0.0,273.27201490000203,0.0
sc2015,y2030,2030-04-30T21:00:00+02:00,0.0,0.0,0.0,0.0,177.64164873396376,115.57131601603827
sc2015,y2030,2030-04-30T23:00:00+02:00,0.0,0.0,0.0,0.0,228.1153240346174,0.0
sc2015,y2030,2030-05-01T01:00:00+02:00,0.0,0.0,0.0,0.0,147.9968210961559,0.0
sc2015,y2030,2030-05-01T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,182.07924766955938
sc2015,y2030,2030-05-01T05:00:00+02:00,0.0,160.0,0.0,0.0,39.751195000001985,0.0
sc2015,y2030,2030-05-01T07:00:00+02:00,0.0,0.0,0.0,0.0,202.783393250002,0.0
sc2015,y2030,2030-05-01T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,225.45708670000198
sc2015,y2030,2030-05-01T11:00:00+02:00,0.0,0.0,0.0,0.0,232.012012400002,0.0
sc2015,y2030,2030-05-01T13:00:00+02:00,0.0,0.0,0.0,0.0,231.10421250000198,0.0
sc2015,y2030,2030-05-01T15:00:00+02:00,0.0,0.0,0.0,0.0,212.365943850002,0.0
sc2015,y2030,2030-05-01T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,202.15655570000197
sc2015,y2030,2030-05-01T19:00:00+02:00,0.0,0.0,0.0,0.0,213.44972010000197,0.0
sc2015,y2030,2030-05-01T21:00:00+02:00,0.0,0.0,0.0,0.0,250.37041365000195,0.0
sc2015,y2030,2030-05-01T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,198.92904122884826
sc2015,y2030,2030-05-02T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,133.52157132307903
sc2015,y2030,2030-05-02T03:00:00+02:00,0.0,0.0,0.0,0.0,105.57617099038691,0.0
sc2015,y2030,2030-05-02T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,118.13816253269461
sc2015,y2030,2030-05-02T07:00:00+02:00,0.0,0.0,0.0,0.0,160.11838508269454,0.0
sc2015,y2030,2030-05-02T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,242.118779600002
sc2015,y2030,2030-05-02T11:00:00+02:00,0.0,0.0,0.0,0.0,246.516405350002,0.0
sc2015,y2030,2030-05-02T13:00:00+02:00,0.0,0.0,0.0,0.0,247.97898050000202,0.0
sc2015,y2030,2030-05-02T15:00:00+02:00,0.0,0.0,0.0,0.0,229.606114100002,0.0
sc2015,y2030,2030-05-02T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,224.84874490000195
sc2015,y2030,2030-05-02T19:00:00+02:00,0.0,0.0,0.0,0.0,234.67573065000198,0.0
sc2015,y2030,2030-05-02T21:00:00+02:00,0.0,2.9404622355981846,0.0,0.0,0.0,258.9711289144038
sc2015,y2030,2030-05-02T23:00:00+02:00,0.0,0.0,0.0,0.0,194.64460546538658,0.0
sc2015,y2030,2030-05-03T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,126.68461277307902
sc2015,y2030,2030-05-03T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,143.91812883537446
sc2015,y2030,2030-05-03T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,118.85771829337594
sc2015,y2030,2030-05-03T07:00:00+02:00,0.0,0.0,0.0,0.0,128.60843727202365,0.0
sc2015,y2030,2030-05-03T09:00:00+02:00,0.0,0.0,0.0,0.0,223.11303560000195,0.0
sc2015,y2030,2030-05-03T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,241.12017660000197
sc2015,y2030,2030-05-03T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,244.78049020000196
sc2015,y2030,2030-05-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,228.50839665000194
sc2015,y2030,2030-05-03T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,225.6823506000019
sc2015,y2030,2030-05-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,45.87370712307687
sc2015,y2030,2030-05-03T21:00:00+02:00,0.0,116.20441101346155,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-03T23:00:00+02:00,0.0,0.0,0.0,0.0,46.66067395576909,0.0
sc2015,y2030,2030-05-04T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-04T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-04T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-04T07:00:00+02:00,0.0,126.76217339999995,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-04T09:00:00+02:00,0.0,0.0,0.0,0.0,213.71415039230774,0.0
sc2015,y2030,2030-05-04T11:00:00+02:00,0.0,160.0,0.0,0.0,85.85973907692305,0.0
sc2015,y2030,2030-05-04T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,311.6058872000018
sc2015,y2030,2030-05-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,300.68891010000186
sc2015,y2030,2030-05-04T17:00:00+02:00,0.0,0.0,0.0,0.0,297.644739478848,0.0
sc2015,y2030,2030-05-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,300.1072664500019
sc2015,y2030,2030-05-04T21:00:00+02:00,0.0,0.0,0.0,0.0,145.66817992766505,163.9314736723368
sc2015,y2030,2030-05-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,260.5222523000019
sc2015,y2030,2030-05-05T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,233.68997655000192
sc2015,y2030,2030-05-05T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,222.7460443500019
sc2015,y2030,2030-05-05T05:00:00+02:00,0.0,0.0,0.0,0.0,206.35971781726406,0.0
sc2015,y2030,2030-05-05T07:00:00+02:00,0.0,142.68082890277077,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-05T09:00:00+02:00,0.0,0.0,0.0,0.0,213.47334966092717,0.0
sc2015,y2030,2030-05-05T11:00:00+02:00,0.0,0.0,0.0,0.0,225.54431196861958,0.0
sc2015,y2030,2030-05-05T13:00:00+02:00,0.0,160.0,0.0,0.0,45.035072297465575,0.0
sc2015,y2030,2030-05-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,288.35131740000196
sc2015,y2030,2030-05-05T17:00:00+02:00,0.0,0.0,0.0,0.0,134.23322718060678,0.0
sc2015,y2030,2030-05-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,122.16193897778967
sc2015,y2030,2030-05-05T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,162.64337244509738
sc2015,y2030,2030-05-05T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,60.62102730278984
sc2015,y2030,2030-05-06T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-06T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-06T05:00:00+02:00,0.0,1.6015068527897025,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-06T07:00:00+02:00,0.0,0.0,0.0,0.0,112.51263645855907,0.0
sc2015,y2030,2030-05-06T09:00:00+02:00,0.0,0.0,0.0,0.0,146.4682554239437,0.0
sc2015,y2030,2030-05-06T11:00:00+02:00,0.0,0.0,0.0,0.0,178.09261867400184,0.0
sc2015,y2030,2030-05-06T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,291.75316960000214
sc2015,y2030,2030-05-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,279.25855250000217
sc2015,y2030,2030-05-06T17:00:00+02:00,0.0,0.0,0.0,0.0,109.80802067202059,0.0
sc2015,y2030,2030-05-06T19:00:00+02:00,0.0,0.0,0.0,0.0,107.5335922758669,0.0
sc2015,y2030,2030-05-06T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,152.6162104393283
sc2015,y2030,2030-05-06T23:00:00+02:00,0.0,53.63900076240505,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-07T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-07T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-07T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-07T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,100.92496239317461
sc2015,y2030,2030-05-07T09:00:00+02:00,0.0,0.0,0.0,0.0,136.67544920471303,0.0
sc2015,y2030,2030-05-07T11:00:00+02:00,0.0,0.0,0.0,0.0,295.47355595000226,0.0
sc2015,y2030,2030-05-07T13:00:00+02:00,0.0,0.0,0.0,0.0,185.7236957179988,105.57462293200335
sc2015,y2030,2030-05-07T15:00:00+02:00,0.0,0.0,0.0,0.0,36.283628025274766,243.04235217472745
sc2015,y2030,2030-05-07T17:00:00+02:00,0.0,0.0,0.0,0.0,279.6824807500023,0.0
sc2015,y2030,2030-05-07T19:00:00+02:00,0.0,0.0,0.0,0.0,188.75395710723635,91.56147259276592
sc2015,y2030,2030-05-07T21:00:00+02:00,0.0,0.0,0.0,0.0,222.68338757542088,75.09167622458146
sc2015,y2030,2030-05-07T23:00:00+02:00,0.0,0.0,0.0,0.0,227.12935682692554,0.0
sc2015,y2030,2030-05-08T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,173.2348402582072
sc2015,y2030,2030-05-08T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,217.88103165000229
sc2015,y2030,2030-05-08T05:00:00+02:00,0.0,0.0,0.0,0.0,164.99686327307933,0.0
sc2015,y2030,2030-05-08T07:00:00+02:00,0.0,0.0,0.0,0.0,100.53117319057284,177.50203045942945
sc2015,y2030,2030-05-08T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,301.79035515000226
sc2015,y2030,2030-05-08T11:00:00+02:00,0.0,0.0,0.0,0.0,311.06217940000226,0.0
sc2015,y2030,2030-05-08T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,309.93711560000224
sc2015,y2030,2030-05-08T15:00:00+02:00,0.0,0.0,0.0,0.0,185.80129868799924,105.52733361200303
sc2015,y2030,2030-05-08T17:00:00+02:00,0.0,0.0,0.0,0.0,283.93423115000235,0.0
sc2015,y2030,2030-05-08T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,278.81376520000236
sc2015,y2030,2030-05-08T21:00:00+02:00,0.0,0.0,0.0,0.0,143.07930782873132,124.09898834533621
