Scenario,Period,LoadLevel,CCGT,Coal_Subbituminous,Cogeneration,Hydro_UGH,Nuclear,Onshore_wind,PumpedStorage_Hydro,Pure_PumpedStorage_Hydro,Solar_PV
sc2015,y2030,2030-10-06T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-686.9033534740433,0.0,0.0
sc2015,y2030,2030-10-06T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-343.7445468500437,0.0,0.0
sc2015,y2030,2030-10-06T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-446.0266762050531,0.0,0.0
sc2015,y2030,2030-10-06T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-525.0856929550528,0.0,0.0
sc2015,y2030,2030-10-06T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-996.5402391198342,0.0,0.0
sc2015,y2030,2030-10-06T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-1667.5393668560425,0.0,0.0
sc2015,y2030,2030-10-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-1549.8619407560427,0.0,0.0
sc2015,y2030,2030-10-06T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-229.47841978864403,0.0,0.0
sc2015,y2030,2030-10-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-156.45114212500116,0.0,0.0
sc2015,y2030,2030-10-06T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-13.050465439423121,0.0,0.0
sc2015,y2030,2030-10-06T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-07T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-07T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-07T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-07T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-07T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-12.837453590384573,0.0,0.0
sc2015,y2030,2030-10-07T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-14.489768993269204,0.0,0.0
sc2015,y2030,2030-10-07T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-16.41647410251057,0.0,0.0
sc2015,y2030,2030-10-07T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-68.06122346551079,0.0,0.0
sc2015,y2030,2030-10-07T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-07T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-9.884553681730774,0.0,0.0
sc2015,y2030,2030-10-07T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-3.490560393269171,0.0,0.0
sc2015,y2030,2030-10-07T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-08T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-08T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-08T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-08T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-08T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-9.317762474999935,0.0,0.0
sc2015,y2030,2030-10-08T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-4.732654731730706,0.0,0.0
sc2015,y2030,2030-10-08T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-8.745591919510353,0.0,0.0
sc2015,y2030,2030-10-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-36.1327009585104,0.0,0.0
sc2015,y2030,2030-10-08T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-08T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-4.638299959615344,0.0,0.0
sc2015,y2030,2030-10-08T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-08T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-46.5240635830318,0.0,0.0
sc2015,y2030,2030-10-09T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-56.02008660503212,0.0,0.0
sc2015,y2030,2030-10-09T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-09T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-10T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-10T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-10T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-10T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-10T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-10T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-55.06213015301758,0.0,0.0
sc2015,y2030,2030-10-10T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-314.63254648206544,0.0,0.0
sc2015,y2030,2030-10-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-396.5745268260663,0.0,0.0
sc2015,y2030,2030-10-10T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-8.283296650000022,0.0,0.0
sc2015,y2030,2030-10-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-36.80150105384617,0.0,0.0
sc2015,y2030,2030-10-10T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-43.192078652884604,0.0,0.0
sc2015,y2030,2030-10-10T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-11T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-11T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-11T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-11T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-11T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-12.18934272019226,0.0,0.0
sc2015,y2030,2030-10-11T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-39.68815586301766,0.0,0.0
sc2015,y2030,2030-10-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-90.46252761301754,0.0,0.0
sc2015,y2030,2030-10-11T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-15.091707888461494,0.0,0.0
sc2015,y2030,2030-10-11T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-30.95526965769224,0.0,0.0
sc2015,y2030,2030-10-11T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-12T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-12T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-12T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-12T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-12T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-54.56214081689347,0.0,0.0
sc2015,y2030,2030-10-12T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-253.5621830575701,0.0,0.0
sc2015,y2030,2030-10-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-572.6447453595702,0.0,0.0
sc2015,y2030,2030-10-12T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-55.83588179789389,0.0,0.0
sc2015,y2030,2030-10-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-64.06981774862427,0.0,0.0
sc2015,y2030,2030-10-12T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-77.88211036977826,0.0,0.0
sc2015,y2030,2030-10-12T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-33.01055926977826,0.0,0.0
sc2015,y2030,2030-10-13T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-85.7571946698944,0.0,0.0
sc2015,y2030,2030-10-13T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-109.47523710257289,0.0,0.0
sc2015,y2030,2030-10-13T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-13T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-42.743700630104854,0.0,0.0
sc2015,y2030,2030-10-13T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-71.52032812529724,0.0,0.0
sc2015,y2030,2030-10-13T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-79.9198613791434,0.0,0.0
sc2015,y2030,2030-10-13T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-74.08855807625875,0.0,0.0
sc2015,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-53.29297370222027,0.0,0.0
sc2015,y2030,2030-10-13T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-50.29217967625875,0.0,0.0
sc2015,y2030,2030-10-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-76.51466997145104,0.0,0.0
sc2015,y2030,2030-10-13T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-66.45418035702794,0.0,0.0
sc2015,y2030,2030-10-13T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-4.363422913758769,0.0,0.0
sc2015,y2030,2030-10-14T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-14T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-41.97003185801149,0.0,0.0
sc2015,y2030,2030-10-14T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-14.294327417011448,0.0,0.0
sc2015,y2030,2030-10-14T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-71.82845284039576,0.0,0.0
sc2015,y2030,2030-10-14T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-94.38687976347263,0.0,0.0
sc2015,y2030,2030-10-14T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-487.26431265599655,0.0,0.0
sc2015,y2030,2030-10-14T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-1051.075504234996,0.0,0.0
sc2015,y2030,2030-10-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-961.781956674997,0.0,0.0
sc2015,y2030,2030-10-14T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-116.89756473819756,0.0,0.0
sc2015,y2030,2030-10-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-57.7217803447199,0.0,0.0
sc2015,y2030,2030-10-14T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-52.68324672356597,0.0,0.0
sc2015,y2030,2030-10-14T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-15T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-15T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-33.46236265529673,0.0,0.0
sc2015,y2030,2030-10-15T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-56.58516038510443,0.0,0.0
sc2015,y2030,2030-10-15T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-70.34034159500135,0.0,0.0
sc2015,y2030,2030-10-15T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-143.87290595000147,0.0,0.0
sc2015,y2030,2030-10-15T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-165.49806788000066,0.0,0.0
sc2015,y2030,2030-10-15T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-11.66694695288456,0.0,0.0
sc2015,y2030,2030-10-15T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.252906348076902,0.0
sc2015,y2030,2030-10-15T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-16.13688806730773,0.0,0.0
sc2015,y2030,2030-10-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.512177999038478,0.0
sc2015,y2030,2030-10-16T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-4.570102864423109,0.0,0.0
sc2015,y2030,2030-10-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-9.613489936538489,0.0,0.0
sc2015,y2030,2030-10-16T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-16T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-17T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-17T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6811627076459964,0.0
sc2015,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-17T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-33.258702973697666,0.0,0.0
sc2015,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-137.49597702500142,0.0,0.0
sc2015,y2030,2030-10-17T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-352.9965706470013,0.0,0.0
sc2015,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-345.85995791400046,0.0,0.0
sc2015,y2030,2030-10-17T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-17.768397293502368,0.0,0.0
sc2015,y2030,2030-10-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-19.529698520179718,0.0,0.0
sc2015,y2030,2030-10-17T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.608366936525943,0.0
sc2015,y2030,2030-10-17T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-10.477079882985574,0.0,0.0
sc2015,y2030,2030-10-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-18T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-19T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-19T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-19T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-18.35447377788471,0.0,0.0
sc2015,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-25.8903144682692,0.0,0.0
sc2015,y2030,2030-10-19T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-16.764253267307684,0.0,0.0
sc2015,y2030,2030-10-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9643628528846446,0.0
sc2015,y2030,2030-10-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-29.861559505769215,0.0,0.0
sc2015,y2030,2030-10-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-13.838090741346177,0.0,0.0
sc2015,y2030,2030-10-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-20T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-60.67546521800138,0.0,0.0
sc2015,y2030,2030-10-20T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-114.76333047500154,0.0,0.0
sc2015,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.900451924123658,0.0
sc2015,y2030,2030-10-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-52.84269114912364,0.0,0.0
sc2015,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-76.18209030673462,0.0,0.0
sc2015,y2030,2030-10-20T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-246.84507832706052,0.0,0.0
sc2015,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-443.8647966630603,0.0,0.0
sc2015,y2030,2030-10-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-126.81648512211693,0.0,0.0
sc2015,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-159.58678397500157,0.0,0.0
sc2015,y2030,2030-10-20T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-126.10176459644015,-16.66762999490759,0.0
sc2015,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-80.65483331730927,0.0,0.0
sc2015,y2030,2030-10-21T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-43.08160661159077,-66.14099541342607,0.0
sc2015,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-108.78162142500159,-6.933364560060662,0.0
sc2015,y2030,2030-10-21T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-57.982138009616975,0.0,0.0
sc2015,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-133.52634535000155,0.0,0.0
sc2015,y2030,2030-10-21T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-154.92613537500154,0.0,0.0
sc2015,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-409.0148172129986,0.0,0.0
sc2015,y2030,2030-10-21T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-1038.5615537499973,0.0,0.0
sc2015,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-980.2622962999975,-14.213618090001445,0.0
sc2015,y2030,2030-10-21T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-84.16998570769103,0.0,0.0
sc2015,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-113.90222710961523,0.0,0.0
sc2015,y2030,2030-10-21T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-103.93129491634606,0.0,0.0
sc2015,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-44.76284796538456,0.0,0.0
sc2015,y2030,2030-10-22T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-11.609154845192302,0.0,0.0
sc2015,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-22T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-15.525765825961546,0.0,0.0
sc2015,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-88.28884774230764,0.0,0.0
sc2015,y2030,2030-10-22T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-110.02976213557692,0.0,0.0
sc2015,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-611.648813876998,0.0,0.0
sc2015,y2030,2030-10-22T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-927.1405801499978,-80.0,0.0
sc2015,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-892.321462122998,0.0,0.0
sc2015,y2030,2030-10-22T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-66.1735365084889,0.0,0.0
sc2015,y2030,2030-10-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-8.808462019230717,0.0,0.0
sc2015,y2030,2030-10-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.678298703845986,0.0
sc2015,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-17.409891764422923,0.0,0.0
sc2015,y2030,2030-10-23T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-6.093669989422984,0.0,0.0
sc2015,y2030,2030-10-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-13.481778760576823,0.0,0.0
