Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.0,0.0,-23.494465859000627,0.0
sc2015,y2030,2030-01-23T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-25.635007778500544
sc2015,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T09:00:00+01:00,0.0,0.0,0.0,0.0,-22.689555295142355,0.0
sc2015,y2030,2030-01-23T11:00:00+01:00,0.0,-27.187112633603842,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T13:00:00+01:00,0.0,0.0,0.0,0.0,-200.70135027571007,0.0
sc2015,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,-211.33249440571043,-85.31177368750015
sc2015,y2030,2030-01-23T17:00:00+01:00,0.0,-31.25508428983411,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,0.0,0.0,-52.98830304464181,0.0
sc2015,y2030,2030-01-23T21:00:00+01:00,0.0,0.0,0.0,0.0,-59.62625280666105,0.0
sc2015,y2030,2030-01-23T23:00:00+01:00,0.0,-35.72930017589177,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T01:00:00+01:00,0.0,-2.996168508584085,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-1.5192415976438833
sc2015,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T09:00:00+01:00,0.0,0.0,0.0,0.0,-8.038780643311593,0.0
sc2015,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,0.0,0.0,-56.810939523408294,0.0
sc2015,y2030,2030-01-24T13:00:00+01:00,0.0,0.0,0.0,0.0,-288.544788980069,-102.94237149078762
sc2015,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,0.0,0.0,-345.6759556514838,-102.00992562837274
sc2015,y2030,2030-01-24T17:00:00+01:00,0.0,0.0,0.0,0.0,-47.795733539904035,0.0
sc2015,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.0,0.0,-73.92653994615401,0.0
sc2015,y2030,2030-01-24T21:00:00+01:00,0.0,0.0,0.0,0.0,-70.60237731516395,-16.135380597336212
sc2015,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.0,0.0,-71.36026617403866,0.0
sc2015,y2030,2030-01-25T01:00:00+01:00,0.0,-39.27949405096176,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.0,0.0,-56.014653999530246,0.0
sc2015,y2030,2030-01-25T05:00:00+01:00,0.0,-40.0,0.0,0.0,-139.78238836391532,0.0
sc2015,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,0.0,0.0,-58.105381175000176,-34.14549914311578
sc2015,y2030,2030-01-25T09:00:00+01:00,0.0,0.0,0.0,0.0,-62.83113513750019,-90.47394211945743
sc2015,y2030,2030-01-25T11:00:00+01:00,0.0,-73.55813787348598,0.0,0.0,-338.8177155682688,-152.19817314422968
sc2015,y2030,2030-01-25T13:00:00+01:00,0.0,-200.0,0.0,0.0,-151.0226561659834,-576.2048809900006
sc2015,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,0.0,0.0,-372.14998865598506,-403.9878499999983
sc2015,y2030,2030-01-25T17:00:00+01:00,0.0,0.0,0.0,0.0,-187.26776388322398,-63.59694475000019
sc2015,y2030,2030-01-25T19:00:00+01:00,0.0,-40.0,0.0,0.0,-35.412916625000186,0.0
sc2015,y2030,2030-01-25T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-23.804729253600943
sc2015,y2030,2030-01-25T23:00:00+01:00,0.0,-11.143387296389417,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.0,0.0,-33.04208031674502,0.0
sc2015,y2030,2030-01-26T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-30.504039058245247
sc2015,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T09:00:00+01:00,0.0,-18.515784171634646,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-21.364239219230765
sc2015,y2030,2030-01-26T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-28.363310521185312
sc2015,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-23.64052349618568
sc2015,y2030,2030-01-26T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-23.96105047163459
sc2015,y2030,2030-01-26T21:00:00+01:00,0.0,0.0,0.0,0.0,-28.086280109126587,-4.835606737027154
sc2015,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,-3.060530870192247,0.0
sc2015,y2030,2030-01-27T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T09:00:00+01:00,0.0,0.0,0.0,0.0,-20.351612827884587,0.0
sc2015,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,-23.269971667307555,0.0
sc2015,y2030,2030-01-27T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-88.58042842500014
sc2015,y2030,2030-01-27T15:00:00+01:00,0.0,-40.0,0.0,0.0,-269.8420266250007,0.0
sc2015,y2030,2030-01-27T17:00:00+01:00,0.0,0.0,0.0,0.0,-6.904503570357767,0.0
sc2015,y2030,2030-01-27T19:00:00+01:00,0.0,-28.333230178050076,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T21:00:00+01:00,0.0,0.0,0.0,0.0,-32.66413040965855,-6.160676350603023
sc2015,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.0,0.0,-9.333671744876979,0.0
sc2015,y2030,2030-01-28T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.0,0.0,-18.540272120500322,0.0
sc2015,y2030,2030-01-28T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-25.771152180453893
sc2015,y2030,2030-01-28T11:00:00+01:00,0.0,-27.421710892473122,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T13:00:00+01:00,0.0,0.0,0.0,0.0,-72.19111210750062,0.0
sc2015,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.0,0.0,-82.55782311250012,-240.18480433000153
sc2015,y2030,2030-01-28T17:00:00+01:00,0.0,-1.6840075977615891,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,-18.037160156570238,-7.353871071479778
sc2015,y2030,2030-01-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-34.70479828237699
sc2015,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-6.034047120838548
sc2015,y2030,2030-01-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-10.148493062522427
sc2015,y2030,2030-01-29T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-49.12023268652242
sc2015,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.0,0.0,-25.06534724280342,0.0
sc2015,y2030,2030-01-29T09:00:00+01:00,0.0,-23.60649583888928,0.0,0.0,-39.468734707279545,0.0
sc2015,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,-74.92824506407734,0.0
sc2015,y2030,2030-01-29T13:00:00+01:00,0.0,0.0,0.0,0.0,-264.97942778815997,-283.9722707923073
sc2015,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,-299.57797471046746,-292.30941959999956
sc2015,y2030,2030-01-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-79.5043266256169
sc2015,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,-92.89316258750019,0.0
sc2015,y2030,2030-01-29T21:00:00+01:00,0.0,0.0,0.0,0.0,-107.04202578750022,0.0
sc2015,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-70.36595139663486
sc2015,y2030,2030-01-30T01:00:00+01:00,0.0,0.0,0.0,0.0,-319.83007892306136,0.0
sc2015,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.0,0.0,-373.5998656800612,-63.10512213750022
sc2015,y2030,2030-01-30T05:00:00+01:00,0.0,0.0,0.0,0.0,-292.34436649806094,-62.169729575000204
sc2015,y2030,2030-01-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-67.7263188192453
sc2015,y2030,2030-01-30T09:00:00+01:00,0.0,0.0,0.0,0.0,-83.39559227382591,0.0
sc2015,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-90.76442354353748
sc2015,y2030,2030-01-30T13:00:00+01:00,0.0,0.0,0.0,0.0,-88.47374790411436,0.0
sc2015,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-79.03533803055664
sc2015,y2030,2030-01-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-75.91901056517203
sc2015,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,-67.23572463626644,-22.256220917367106
sc2015,y2030,2030-01-30T21:00:00+01:00,0.0,0.0,0.0,0.0,-89.91765137334511,0.0
sc2015,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.0,0.0,-67.01291213055667,0.0
sc2015,y2030,2030-01-31T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-40.79307598872975
sc2015,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-45.70427702247891
sc2015,y2030,2030-01-31T05:00:00+01:00,0.0,-40.0,0.0,0.0,-16.120933611500426,0.0
sc2015,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,-62.16881847500022,-11.62688571120185
sc2015,y2030,2030-01-31T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-70.45008220000024
sc2015,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,-156.33633660000106,-80.39697627500023
sc2015,y2030,2030-01-31T13:00:00+01:00,0.0,0.0,0.0,0.0,-235.33365044322338,-604.4852647992178
sc2015,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,-413.26328271667336,-324.02415495576867
sc2015,y2030,2030-01-31T17:00:00+01:00,0.0,0.0,0.0,0.0,-211.94345177195245,-71.09153557500022
sc2015,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-88.52559296250023
sc2015,y2030,2030-01-31T21:00:00+01:00,0.0,0.0,0.0,0.0,-121.00294113750016,0.0
sc2015,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-77.23251460000023
sc2015,y2030,2030-02-01T01:00:00+01:00,0.0,-40.0,0.0,0.0,-11.684269234419979,0.0
sc2015,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.0,0.0,-129.50641691899213,0.0
sc2015,y2030,2030-02-01T05:00:00+01:00,0.0,0.0,0.0,0.0,-142.86688001399241,0.0
sc2015,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.0,0.0,-56.719405975000235,-34.097067816893
sc2015,y2030,2030-02-01T09:00:00+01:00,0.0,0.0,0.0,0.0,-61.85124276250024,-64.888088566893
sc2015,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,0.0,0.0,-418.9711593499971,-69.82852655000025
sc2015,y2030,2030-02-01T13:00:00+01:00,0.0,0.0,0.0,0.0,-338.67380997403785,-604.6633537759607
sc2015,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,0.0,0.0,-342.61903519423015,-452.93061821576873
sc2015,y2030,2030-02-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-351.9816667625108
sc2015,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,0.0,0.0,-60.72998491616945,-14.33682240883079
sc2015,y2030,2030-02-01T21:00:00+01:00,0.0,-27.882452375888384,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-01T23:00:00+01:00,0.0,-14.347988336946079,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.0,0.0,-37.63045707692383,0.0
sc2015,y2030,2030-02-02T05:00:00+01:00,0.0,0.0,0.0,0.0,-39.29680619342379,0.0
sc2015,y2030,2030-02-02T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-4.431000118862189
sc2015,y2030,2030-02-02T11:00:00+01:00,0.0,-14.48597255972757,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T13:00:00+01:00,0.0,0.0,0.0,0.0,-13.169546903958336,0.0
sc2015,y2030,2030-02-02T15:00:00+01:00,0.0,-5.779731265496787,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T17:00:00+01:00,0.0,-3.7176509126122004,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T19:00:00+01:00,0.0,0.0,0.0,0.0,-16.58721051741989,0.0
sc2015,y2030,2030-02-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-20.637544731362173
sc2015,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-03T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-2.281987694291399
sc2015,y2030,2030-02-03T03:00:00+01:00,0.0,-29.842543599165882,0.0,0.0,-63.42811763750022,0.0
sc2015,y2030,2030-02-03T05:00:00+01:00,0.0,0.0,0.0,0.0,-62.95294651250022,-57.09227780516503
sc2015,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-03T09:00:00+01:00,0.0,0.0,0.0,0.0,-38.747128695192295,0.0
sc2015,y2030,2030-02-03T11:00:00+01:00,0.0,0.0,0.0,0.0,-47.27479426346155,0.0
sc2015,y2030,2030-02-03T13:00:00+01:00,0.0,0.0,0.0,0.0,-45.513017487980804,0.0
sc2015,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.0,0.0,-47.53016574029196,0.0
sc2015,y2030,2030-02-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-35.785376886057726
sc2015,y2030,2030-02-03T19:00:00+01:00,0.0,-19.37970435213661,0.0,0.0,0.0,-30.722284280075034
sc2015,y2030,2030-02-03T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-55.16446519663461
sc2015,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.0,0.0,-24.94556411826926,0.0
sc2015,y2030,2030-02-04T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-04T03:00:00+01:00,0.0,-39.2932729050002,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-04T05:00:00+01:00,0.0,-40.0,0.0,0.0,-23.925548450000203,0.0
sc2015,y2030,2030-02-04T07:00:00+01:00,0.0,-31.77685136418397,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-04T09:00:00+01:00,0.0,0.0,0.0,0.0,-71.42977740937627,0.0
sc2015,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.0,0.0,-79.8817186175494,0.0
sc2015,y2030,2030-02-04T13:00:00+01:00,0.0,0.0,0.0,0.0,-118.9038954737991,0.0
sc2015,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.0,0.0,-221.80172254879992,-90.84753805000025
sc2015,y2030,2030-02-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-70.98598463972542
sc2015,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.0,0.0,-59.49272907998949,-28.446576791947404
sc2015,y2030,2030-02-04T21:00:00+01:00,0.0,0.0,0.0,0.0,-94.40808549164846,0.0
sc2015,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.0,0.0,-47.33734354243984,-16.24080280305476
sc2015,y2030,2030-02-05T01:00:00+01:00,0.0,0.0,0.0,0.0,-37.98455389610573,0.0
sc2015,y2030,2030-02-05T03:00:00+01:00,0.0,-79.14074992854218,0.0,0.0,-111.14464236573998,0.0
sc2015,y2030,2030-02-05T05:00:00+01:00,0.0,-36.8096811002819,0.0,0.0,0.0,-64.55303853750024
sc2015,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,0.0,0.0,-49.76254040769257,0.0
sc2015,y2030,2030-02-05T09:00:00+01:00,0.0,0.0,0.0,0.0,-90.6402435971156,0.0
sc2015,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,0.0,0.0,-95.31750266250022,0.0
sc2015,y2030,2030-02-05T13:00:00+01:00,0.0,0.0,0.0,0.0,-239.1674816882839,-92.75173422500022
sc2015,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.0,0.0,-130.46242782713176,-286.5494340336532
sc2015,y2030,2030-02-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-39.88579378951944
sc2015,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,0.0,0.0,-29.906125000047247,0.0
sc2015,y2030,2030-02-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-39.04303457793186
sc2015,y2030,2030-02-05T23:00:00+01:00,0.0,-8.829738998604977,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,0.0,0.0,-14.127689185000097,0.0
sc2015,y2030,2030-02-06T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T09:00:00+01:00,0.0,0.0,0.0,0.0,-26.685817066393447,0.0
sc2015,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,0.0,0.0,-31.067250952932017,0.0
sc2015,y2030,2030-02-06T13:00:00+01:00,0.0,-40.0,0.0,0.0,-53.13364327500032,-34.359414432000385
sc2015,y2030,2030-02-06T15:00:00+01:00,0.0,-40.0,0.0,0.0,0.0,-35.28520571800043
sc2015,y2030,2030-02-06T17:00:00+01:00,0.0,-1.02891420288459,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-17.947838803846135
sc2015,y2030,2030-02-06T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-24.21462023461536
sc2015,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T21:00:00+01:00,0.0,-5.460364560576931,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T09:00:00+01:00,0.0,0.0,0.0,0.0,-9.158315357508222,0.0
sc2015,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,0.0,0.0,-74.06302106250027,-147.87049625069392
sc2015,y2030,2030-02-08T13:00:00+01:00,0.0,-156.6481368359932,0.0,0.0,-73.40339557500027,-440.4203733999965
sc2015,y2030,2030-02-08T15:00:00+01:00,0.0,-143.47564365849306,0.0,0.0,-333.53701409134544,-170.46654582115147
sc2015,y2030,2030-02-08T17:00:00+01:00,0.0,-153.84615384615387,0.0,0.0,-36.91083531063751,-68.09437741250025
sc2015,y2030,2030-02-08T19:00:00+01:00,0.0,-40.0,0.0,0.0,-37.58863613750025,0.0
sc2015,y2030,2030-02-08T21:00:00+01:00,0.0,0.0,0.0,0.0,-31.94714507794217,-55.28927843455808
sc2015,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,0.0,0.0,-73.81155072884637,0.0
sc2015,y2030,2030-02-09T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-37.243912909615624
sc2015,y2030,2030-02-09T03:00:00+01:00,0.0,-50.0816616568508,0.0,0.0,-23.25198444700185,0.0
sc2015,y2030,2030-02-09T05:00:00+01:00,0.0,-40.0,0.0,0.0,0.0,-9.33065167946325
sc2015,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T09:00:00+01:00,0.0,-21.821812354470698,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-28.83447908475918
sc2015,y2030,2030-02-09T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-82.37795376475884
sc2015,y2030,2030-02-09T15:00:00+01:00,0.0,-40.0,0.0,0.0,-23.71198491975934,0.0
sc2015,y2030,2030-02-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-13T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-13T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-13T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-13T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-13T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
