Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875366,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750366,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280628656,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875366,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031431,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700003695,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587537,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750371,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0285993682806287,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875371,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031433,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000374,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875374,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157503756,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280628742,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875375,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031435,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700003786,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875379,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750379,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280628788,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875379,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314374,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000383,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875384,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750383,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280628836,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875383,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314395,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000387,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875388,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750388,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280628878,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875388,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031442,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000391,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875392,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750393,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280628916,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875393,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314444,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000395,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875397,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750397,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062897,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875397,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314464,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000401,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875401,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750401,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629013,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875401,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314485,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000405,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875405,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157504054,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629058,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875406,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314506,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000409,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758754094,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575041,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629096,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187541,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031453,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000413,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758754136,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750415,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629138,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875415,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031455,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000418,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758754185,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750419,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629187,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875419,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314575,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000422,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875423,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750424,0.0
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062923,0.0
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875424,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070314596,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700004264,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758754275,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157504276,0.0
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629273,0.0
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875428,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031462,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000431,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875432,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157504325,0.0
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629322,0.0
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118754325,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031464,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000436,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758754365,0.0
sc01,y2030,2030-08-11T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157504366,0.0
sc01,y2030,2030-08-11T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629367,0.0
sc01,y2030,2030-08-11T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118754366,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031466,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000044,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875441,0.0
sc01,y2030,2030-08-12T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750441,0.0
sc01,y2030,2030-08-12T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062941,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118754415,0.0
sc01,y2030,2030-08-12T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031468,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700004445,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.04375177475875445,0.0
sc01,y2030,2030-08-13T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9917860682068096,0.0,0.03474604615750446,0.0
sc01,y2030,2030-08-13T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9674993310811763,0.0,0.028599368280629447,0.0
sc01,y2030,2030-08-13T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9674993310811763,0.0,0.03617783411875446,0.0
sc01,y2030,2030-08-13T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9757132628743669,0.0,0.0416993920703147,0.0
sc01,y2030,2030-08-13T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000449,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587545,0.0
sc01,y2030,2030-08-14T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575045,0.0
sc01,y2030,2030-08-14T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629492,0.0
sc01,y2030,2030-08-14T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187545,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031472,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700004535,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758754546,0.0
sc01,y2030,2030-08-15T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750455,0.0
sc01,y2030,2030-08-15T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629547,0.0
sc01,y2030,2030-08-15T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875455,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031474,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000458,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875459,0.0
sc01,y2030,2030-08-16T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157504595,0.0
sc01,y2030,2030-08-16T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629582,0.0
sc01,y2030,2030-08-16T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118754595,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031477,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000462,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875463,0.0
sc01,y2030,2030-08-17T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750464,0.0
sc01,y2030,2030-08-17T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629627,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875464,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031479,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000466,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875468,0.0
sc01,y2030,2030-08-18T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750468,0.0
sc01,y2030,2030-08-18T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629676,0.0
sc01,y2030,2030-08-18T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875468,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031481,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700004715,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875472,0.0
sc01,y2030,2030-08-19T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750472,0.0
sc01,y2030,2030-08-19T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062972,0.0
sc01,y2030,2030-08-19T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875472,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031483,0.0
sc01,y2030,2030-08-19T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000476,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875476,0.0
sc01,y2030,2030-08-20T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750476,0.0
sc01,y2030,2030-08-20T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629762,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875477,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031485,0.0
sc01,y2030,2030-08-20T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000048,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587548,0.0
sc01,y2030,2030-08-21T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750481,0.0
sc01,y2030,2030-08-21T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280629804,0.0
