Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-08-21T19:00:00+02:00,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,0.0
sc01,y2030,2030-08-22T03:00:00+02:00,0.0
sc01,y2030,2030-08-22T07:00:00+02:00,-8.42885988776021
sc01,y2030,2030-08-22T11:00:00+02:00,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,0.0
sc01,y2030,2030-08-23T03:00:00+02:00,-51.502095997009945
sc01,y2030,2030-08-23T07:00:00+02:00,-75.28762281825018
sc01,y2030,2030-08-23T11:00:00+02:00,-111.0
sc01,y2030,2030-08-23T15:00:00+02:00,-111.0
sc01,y2030,2030-08-23T19:00:00+02:00,0.0
sc01,y2030,2030-08-23T23:00:00+02:00,-21.62320552225927
sc01,y2030,2030-08-24T03:00:00+02:00,-111.0
sc01,y2030,2030-08-24T07:00:00+02:00,-111.0
sc01,y2030,2030-08-24T11:00:00+02:00,-77.69999999999999
sc01,y2030,2030-08-24T15:00:00+02:00,-37.88873386613356
sc01,y2030,2030-08-24T19:00:00+02:00,0.0
sc01,y2030,2030-08-24T23:00:00+02:00,0.0
sc01,y2030,2030-08-25T03:00:00+02:00,0.0
sc01,y2030,2030-08-25T07:00:00+02:00,-22.779647387759006
sc01,y2030,2030-08-25T11:00:00+02:00,0.0
sc01,y2030,2030-08-25T15:00:00+02:00,0.0
sc01,y2030,2030-08-25T19:00:00+02:00,0.0
sc01,y2030,2030-08-25T23:00:00+02:00,0.0
sc01,y2030,2030-08-26T03:00:00+02:00,-31.212727247008743
sc01,y2030,2030-08-26T07:00:00+02:00,-111.0
sc01,y2030,2030-08-26T11:00:00+02:00,-83.61656206950852
sc01,y2030,2030-08-26T15:00:00+02:00,-59.75535886613276
sc01,y2030,2030-08-26T19:00:00+02:00,0.0
sc01,y2030,2030-08-26T23:00:00+02:00,0.0
sc01,y2030,2030-08-27T03:00:00+02:00,0.0
sc01,y2030,2030-08-27T07:00:00+02:00,-85.53599113775817
sc01,y2030,2030-08-27T11:00:00+02:00,-83.76213081950806
sc01,y2030,2030-08-27T15:00:00+02:00,-82.63430261613219
sc01,y2030,2030-08-27T19:00:00+02:00,0.0
sc01,y2030,2030-08-27T23:00:00+02:00,0.0
sc01,y2030,2030-08-28T03:00:00+02:00,0.0
sc01,y2030,2030-08-28T07:00:00+02:00,0.0
sc01,y2030,2030-08-28T11:00:00+02:00,0.0
sc01,y2030,2030-08-28T15:00:00+02:00,0.0
sc01,y2030,2030-08-28T19:00:00+02:00,0.0
sc01,y2030,2030-08-28T23:00:00+02:00,0.0
sc01,y2030,2030-08-29T03:00:00+02:00,-27.118339747007504
sc01,y2030,2030-08-29T07:00:00+02:00,-67.01163488775741
sc01,y2030,2030-08-29T11:00:00+02:00,-13.368112069507387
sc01,y2030,2030-08-29T15:00:00+02:00,-5.80321511613141
sc01,y2030,2030-08-29T19:00:00+02:00,0.0
sc01,y2030,2030-08-29T23:00:00+02:00,0.0
sc01,y2030,2030-08-30T03:00:00+02:00,-29.540370997007017
sc01,y2030,2030-08-30T07:00:00+02:00,-74.62074738775681
sc01,y2030,2030-08-30T11:00:00+02:00,-25.968637069506638
sc01,y2030,2030-08-30T15:00:00+02:00,0.0
sc01,y2030,2030-08-30T19:00:00+02:00,0.0
sc01,y2030,2030-08-30T23:00:00+02:00,0.0
sc01,y2030,2030-08-31T03:00:00+02:00,0.0
sc01,y2030,2030-08-31T07:00:00+02:00,-25.472459887756315
sc01,y2030,2030-08-31T11:00:00+02:00,0.0
sc01,y2030,2030-08-31T15:00:00+02:00,0.0
sc01,y2030,2030-08-31T19:00:00+02:00,0.0
sc01,y2030,2030-08-31T23:00:00+02:00,0.0
sc01,y2030,2030-09-01T03:00:00+02:00,0.0
sc01,y2030,2030-09-01T07:00:00+02:00,-45.73390363775598
sc01,y2030,2030-09-01T11:00:00+02:00,-3.152512069505786
sc01,y2030,2030-09-01T15:00:00+02:00,0.0
sc01,y2030,2030-09-01T19:00:00+02:00,0.0
sc01,y2030,2030-09-01T23:00:00+02:00,0.0
sc01,y2030,2030-09-02T03:00:00+02:00,0.0
sc01,y2030,2030-09-02T07:00:00+02:00,-35.50370988775548
sc01,y2030,2030-09-02T11:00:00+02:00,0.0
sc01,y2030,2030-09-02T15:00:00+02:00,0.0
sc01,y2030,2030-09-02T19:00:00+02:00,0.0
sc01,y2030,2030-09-02T23:00:00+02:00,0.0
sc01,y2030,2030-09-03T03:00:00+02:00,-13.537039747005098
sc01,y2030,2030-09-03T07:00:00+02:00,-76.62972238775515
sc01,y2030,2030-09-03T11:00:00+02:00,-21.48097456950493
sc01,y2030,2030-09-03T15:00:00+02:00,0.0
sc01,y2030,2030-09-03T19:00:00+02:00,0.0
sc01,y2030,2030-09-03T23:00:00+02:00,0.0
sc01,y2030,2030-09-04T03:00:00+02:00,-17.61120224700474
sc01,y2030,2030-09-04T07:00:00+02:00,-65.77111613775455
sc01,y2030,2030-09-04T11:00:00+02:00,0.0
sc01,y2030,2030-09-04T15:00:00+02:00,0.0
sc01,y2030,2030-09-04T19:00:00+02:00,0.0
sc01,y2030,2030-09-04T23:00:00+02:00,0.0
sc01,y2030,2030-09-05T03:00:00+02:00,-10.659202247004396
sc01,y2030,2030-09-05T07:00:00+02:00,-65.10525363775416
sc01,y2030,2030-09-05T11:00:00+02:00,-10.359343319504056
sc01,y2030,2030-09-05T15:00:00+02:00,0.0
sc01,y2030,2030-09-05T19:00:00+02:00,0.0
sc01,y2030,2030-09-05T23:00:00+02:00,0.0
sc01,y2030,2030-09-06T03:00:00+02:00,0.0
sc01,y2030,2030-09-06T07:00:00+02:00,-38.63480988775364
sc01,y2030,2030-09-06T11:00:00+02:00,0.0
sc01,y2030,2030-09-06T15:00:00+02:00,0.0
sc01,y2030,2030-09-06T19:00:00+02:00,0.0
sc01,y2030,2030-09-06T23:00:00+02:00,0.0
sc01,y2030,2030-09-07T03:00:00+02:00,0.0
sc01,y2030,2030-09-07T07:00:00+02:00,-16.439828637753173
sc01,y2030,2030-09-07T11:00:00+02:00,0.0
sc01,y2030,2030-09-07T15:00:00+02:00,0.0
sc01,y2030,2030-09-07T19:00:00+02:00,0.0
sc01,y2030,2030-09-07T23:00:00+02:00,0.0
sc01,y2030,2030-09-08T03:00:00+02:00,0.0
sc01,y2030,2030-09-08T07:00:00+02:00,0.0
sc01,y2030,2030-09-08T11:00:00+02:00,0.0
sc01,y2030,2030-09-08T15:00:00+02:00,0.0
sc01,y2030,2030-09-08T19:00:00+02:00,0.0
sc01,y2030,2030-09-08T23:00:00+02:00,0.0
sc01,y2030,2030-09-09T03:00:00+02:00,0.0
sc01,y2030,2030-09-09T07:00:00+02:00,-4.0798473877523005
sc01,y2030,2030-09-09T11:00:00+02:00,0.0
sc01,y2030,2030-09-09T15:00:00+02:00,0.0
sc01,y2030,2030-09-09T19:00:00+02:00,0.0
sc01,y2030,2030-09-09T23:00:00+02:00,0.0
sc01,y2030,2030-09-10T03:00:00+02:00,0.0
sc01,y2030,2030-09-10T07:00:00+02:00,0.0
sc01,y2030,2030-09-10T11:00:00+02:00,0.0
sc01,y2030,2030-09-10T15:00:00+02:00,0.0
sc01,y2030,2030-09-10T19:00:00+02:00,0.0
sc01,y2030,2030-09-10T23:00:00+02:00,0.0
sc01,y2030,2030-09-11T03:00:00+02:00,0.0
sc01,y2030,2030-09-11T07:00:00+02:00,0.0
sc01,y2030,2030-09-11T11:00:00+02:00,0.0
sc01,y2030,2030-09-11T15:00:00+02:00,0.0
sc01,y2030,2030-09-11T19:00:00+02:00,0.0
sc01,y2030,2030-09-11T23:00:00+02:00,0.0
sc01,y2030,2030-09-12T03:00:00+02:00,0.0
sc01,y2030,2030-09-12T07:00:00+02:00,-27.272528637751037
sc01,y2030,2030-09-12T11:00:00+02:00,0.0
sc01,y2030,2030-09-12T15:00:00+02:00,0.0
sc01,y2030,2030-09-12T19:00:00+02:00,0.0
sc01,y2030,2030-09-12T23:00:00+02:00,0.0
sc01,y2030,2030-09-13T03:00:00+02:00,-36.29633974700081
sc01,y2030,2030-09-13T07:00:00+02:00,-77.7
sc01,y2030,2030-09-13T11:00:00+02:00,-59.22600843174975
sc01,y2030,2030-09-13T15:00:00+02:00,-46.07351147837391
sc01,y2030,2030-09-13T19:00:00+02:00,0.0
sc01,y2030,2030-09-13T23:00:00+02:00,0.0
sc01,y2030,2030-09-14T03:00:00+02:00,-63.562212023688836
sc01,y2030,2030-09-14T07:00:00+02:00,-98.63450716443872
sc01,y2030,2030-09-14T11:00:00+02:00,-21.549003096188567
sc01,y2030,2030-09-14T15:00:00+02:00,0.0
sc01,y2030,2030-09-14T19:00:00+02:00,0.0
sc01,y2030,2030-09-14T23:00:00+02:00,0.0
sc01,y2030,2030-09-15T03:00:00+02:00,-4.090439747000019
sc01,y2030,2030-09-15T07:00:00+02:00,-77.7
sc01,y2030,2030-09-15T11:00:00+02:00,-57.32985843174987
sc01,y2030,2030-09-15T15:00:00+02:00,-64.74540522837391
sc01,y2030,2030-09-15T19:00:00+02:00,0.0
sc01,y2030,2030-09-15T23:00:00+02:00,-44.39999999999999
sc01,y2030,2030-09-16T03:00:00+02:00,-77.69999999999999
sc01,y2030,2030-09-16T07:00:00+02:00,-57.2515083685009
sc01,y2030,2030-09-16T11:00:00+02:00,-44.39999999999999
sc01,y2030,2030-09-16T15:00:00+02:00,-77.7
sc01,y2030,2030-09-16T19:00:00+02:00,0.0
sc01,y2030,2030-09-16T23:00:00+02:00,0.0
sc01,y2030,2030-09-17T03:00:00+02:00,-99.39936110925007
sc01,y2030,2030-09-17T07:00:00+02:00,-111.0
sc01,y2030,2030-09-17T11:00:00+02:00,-54.90468706949875
sc01,y2030,2030-09-17T15:00:00+02:00,0.0
sc01,y2030,2030-09-17T19:00:00+02:00,0.0
sc01,y2030,2030-09-17T23:00:00+02:00,0.0
sc01,y2030,2030-09-18T03:00:00+02:00,0.0
sc01,y2030,2030-09-18T07:00:00+02:00,0.0
sc01,y2030,2030-09-18T11:00:00+02:00,0.0
sc01,y2030,2030-09-18T15:00:00+02:00,0.0
sc01,y2030,2030-09-18T19:00:00+02:00,0.0
sc01,y2030,2030-09-18T23:00:00+02:00,0.0
sc01,y2030,2030-09-19T03:00:00+02:00,0.0
sc01,y2030,2030-09-19T07:00:00+02:00,-44.18087238774782
sc01,y2030,2030-09-19T11:00:00+02:00,0.0
sc01,y2030,2030-09-19T15:00:00+02:00,0.0
sc01,y2030,2030-09-19T19:00:00+02:00,0.0
sc01,y2030,2030-09-19T23:00:00+02:00,0.0
sc01,y2030,2030-09-20T03:00:00+02:00,0.0
sc01,y2030,2030-09-20T07:00:00+02:00,-12.838059887747388
sc01,y2030,2030-09-20T11:00:00+02:00,0.0
sc01,y2030,2030-09-20T15:00:00+02:00,0.0
sc01,y2030,2030-09-20T19:00:00+02:00,0.0
sc01,y2030,2030-09-20T23:00:00+02:00,0.0
sc01,y2030,2030-09-21T03:00:00+02:00,0.0
sc01,y2030,2030-09-21T07:00:00+02:00,0.0
sc01,y2030,2030-09-21T11:00:00+02:00,0.0
sc01,y2030,2030-09-21T15:00:00+02:00,0.0
sc01,y2030,2030-09-21T19:00:00+02:00,0.0
sc01,y2030,2030-09-21T23:00:00+02:00,0.0
sc01,y2030,2030-09-22T03:00:00+02:00,0.0
sc01,y2030,2030-09-22T07:00:00+02:00,-38.99595363774655
sc01,y2030,2030-09-22T11:00:00+02:00,-2.1417558194964936
sc01,y2030,2030-09-22T15:00:00+02:00,-13.137727616120308
sc01,y2030,2030-09-22T19:00:00+02:00,0.0
sc01,y2030,2030-09-22T23:00:00+02:00,0.0
sc01,y2030,2030-09-23T03:00:00+02:00,-37.40410224699625
sc01,y2030,2030-09-23T07:00:00+02:00,-75.6925223877461
sc01,y2030,2030-09-23T11:00:00+02:00,-17.229430819496017
sc01,y2030,2030-09-23T15:00:00+02:00,0.0
sc01,y2030,2030-09-23T19:00:00+02:00,0.0
sc01,y2030,2030-09-23T23:00:00+02:00,0.0
sc01,y2030,2030-09-24T03:00:00+02:00,0.0
sc01,y2030,2030-09-24T07:00:00+02:00,-38.620797387745654
sc01,y2030,2030-09-24T11:00:00+02:00,0.0
sc01,y2030,2030-09-24T15:00:00+02:00,0.0
sc01,y2030,2030-09-24T19:00:00+02:00,0.0
sc01,y2030,2030-09-24T23:00:00+02:00,0.0
sc01,y2030,2030-09-25T03:00:00+02:00,0.0
sc01,y2030,2030-09-25T07:00:00+02:00,0.0
sc01,y2030,2030-09-25T11:00:00+02:00,0.0
sc01,y2030,2030-09-25T15:00:00+02:00,0.0
sc01,y2030,2030-09-25T19:00:00+02:00,0.0
sc01,y2030,2030-09-25T23:00:00+02:00,0.0
sc01,y2030,2030-09-26T03:00:00+02:00,0.0
sc01,y2030,2030-09-26T07:00:00+02:00,0.0
sc01,y2030,2030-09-26T11:00:00+02:00,0.0
sc01,y2030,2030-09-26T15:00:00+02:00,0.0
sc01,y2030,2030-09-26T19:00:00+02:00,0.0
sc01,y2030,2030-09-26T23:00:00+02:00,0.0
sc01,y2030,2030-09-27T03:00:00+02:00,0.0
sc01,y2030,2030-09-27T07:00:00+02:00,0.0
sc01,y2030,2030-09-27T11:00:00+02:00,0.0
sc01,y2030,2030-09-27T15:00:00+02:00,0.0
sc01,y2030,2030-09-27T19:00:00+02:00,0.0
sc01,y2030,2030-09-27T23:00:00+02:00,0.0
sc01,y2030,2030-09-28T03:00:00+02:00,0.0
sc01,y2030,2030-09-28T07:00:00+02:00,-49.718747387743846
sc01,y2030,2030-09-28T11:00:00+02:00,-3.9489120694937707
sc01,y2030,2030-09-28T15:00:00+02:00,0.0
sc01,y2030,2030-09-28T19:00:00+02:00,0.0
sc01,y2030,2030-09-28T23:00:00+02:00,0.0
sc01,y2030,2030-09-29T03:00:00+02:00,0.0
sc01,y2030,2030-09-29T07:00:00+02:00,0.0
sc01,y2030,2030-09-29T11:00:00+02:00,0.0
sc01,y2030,2030-09-29T15:00:00+02:00,0.0
sc01,y2030,2030-09-29T19:00:00+02:00,0.0
sc01,y2030,2030-09-29T23:00:00+02:00,0.0
sc01,y2030,2030-09-30T03:00:00+02:00,0.0
sc01,y2030,2030-09-30T07:00:00+02:00,0.0
sc01,y2030,2030-09-30T11:00:00+02:00,0.0
sc01,y2030,2030-09-30T15:00:00+02:00,0.0
sc01,y2030,2030-09-30T19:00:00+02:00,0.0
sc01,y2030,2030-09-30T23:00:00+02:00,0.0
sc01,y2030,2030-10-01T03:00:00+02:00,0.0
sc01,y2030,2030-10-01T07:00:00+02:00,0.0
sc01,y2030,2030-10-01T11:00:00+02:00,0.0
sc01,y2030,2030-10-01T15:00:00+02:00,0.0
sc01,y2030,2030-10-01T19:00:00+02:00,0.0
sc01,y2030,2030-10-01T23:00:00+02:00,0.0
sc01,y2030,2030-10-02T03:00:00+02:00,0.0
sc01,y2030,2030-10-02T07:00:00+02:00,0.0
sc01,y2030,2030-10-02T11:00:00+02:00,0.0
sc01,y2030,2030-10-02T15:00:00+02:00,0.0
sc01,y2030,2030-10-02T19:00:00+02:00,0.0
sc01,y2030,2030-10-02T23:00:00+02:00,0.0
sc01,y2030,2030-10-03T03:00:00+02:00,0.0
sc01,y2030,2030-10-03T07:00:00+02:00,-6.553959887741656
sc01,y2030,2030-10-03T11:00:00+02:00,0.0
sc01,y2030,2030-10-03T15:00:00+02:00,0.0
sc01,y2030,2030-10-03T19:00:00+02:00,0.0
sc01,y2030,2030-10-03T23:00:00+02:00,0.0
sc01,y2030,2030-10-04T03:00:00+02:00,0.0
sc01,y2030,2030-10-04T07:00:00+02:00,-111.0
sc01,y2030,2030-10-04T11:00:00+02:00,-110.64547718174977
sc01,y2030,2030-10-04T15:00:00+02:00,-111.0
sc01,y2030,2030-10-04T19:00:00+02:00,0.0
sc01,y2030,2030-10-04T23:00:00+02:00,0.0
sc01,y2030,2030-10-05T03:00:00+02:00,-111.0
sc01,y2030,2030-10-05T07:00:00+02:00,-111.0
sc01,y2030,2030-10-05T11:00:00+02:00,-99.9394228814906
sc01,y2030,2030-10-05T15:00:00+02:00,-81.35707622536475
sc01,y2030,2030-10-05T19:00:00+02:00,-0.21017343724044624
sc01,y2030,2030-10-05T23:00:00+02:00,-44.39999999999999
sc01,y2030,2030-10-06T03:00:00+02:00,-111.0
sc01,y2030,2030-10-06T07:00:00+02:00,-111.0
sc01,y2030,2030-10-06T11:00:00+02:00,-109.40816663149026
sc01,y2030,2030-10-06T15:00:00+02:00,-111.0
sc01,y2030,2030-10-06T19:00:00+02:00,0.0
sc01,y2030,2030-10-06T23:00:00+02:00,0.0
sc01,y2030,2030-10-07T03:00:00+02:00,0.0
sc01,y2030,2030-10-07T07:00:00+02:00,-1.15854738773985
sc01,y2030,2030-10-07T11:00:00+02:00,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0
sc01,y2030,2030-10-08T03:00:00+02:00,0.0
sc01,y2030,2030-10-08T07:00:00+02:00,-27.64979113773941
sc01,y2030,2030-10-08T11:00:00+02:00,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,0.0
sc01,y2030,2030-10-09T03:00:00+02:00,0.0
sc01,y2030,2030-10-09T07:00:00+02:00,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0
sc01,y2030,2030-10-10T03:00:00+02:00,0.0
sc01,y2030,2030-10-10T07:00:00+02:00,-12.847603637738459
sc01,y2030,2030-10-10T11:00:00+02:00,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,0.0
sc01,y2030,2030-10-11T03:00:00+02:00,0.0
sc01,y2030,2030-10-11T07:00:00+02:00,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0
sc01,y2030,2030-10-12T03:00:00+02:00,0.0
sc01,y2030,2030-10-12T07:00:00+02:00,-25.821966137737572
sc01,y2030,2030-10-12T11:00:00+02:00,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,0.0
sc01,y2030,2030-10-13T03:00:00+02:00,-52.34915224698727
sc01,y2030,2030-10-13T07:00:00+02:00,-103.94157863773707
sc01,y2030,2030-10-13T11:00:00+02:00,-41.09163081948705
sc01,y2030,2030-10-13T15:00:00+02:00,-1.7372963661108631
sc01,y2030,2030-10-13T19:00:00+02:00,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,-48.19241474698688
sc01,y2030,2030-10-14T07:00:00+02:00,-111.0
sc01,y2030,2030-10-14T11:00:00+02:00,-98.76257456948662
sc01,y2030,2030-10-14T15:00:00+02:00,-39.716527616110334
sc01,y2030,2030-10-14T19:00:00+02:00,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,-2.5760209969863945
sc01,y2030,2030-10-15T07:00:00+02:00,-36.667847387736316
sc01,y2030,2030-10-15T11:00:00+02:00,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,-95.11176613773532
sc01,y2030,2030-10-17T11:00:00+02:00,-48.77005581948535
sc01,y2030,2030-10-17T15:00:00+02:00,-2.383240116109131
sc01,y2030,2030-10-17T19:00:00+02:00,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,-19.383228637734895
sc01,y2030,2030-10-18T11:00:00+02:00,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,-51.06992863773446
sc01,y2030,2030-10-19T11:00:00+02:00,-7.454137069484334
sc01,y2030,2030-10-19T15:00:00+02:00,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,-111.0
sc01,y2030,2030-10-20T11:00:00+02:00,-111.0
sc01,y2030,2030-10-20T15:00:00+02:00,-104.95888654360796
sc01,y2030,2030-10-20T19:00:00+02:00,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,-31.19826444973381
sc01,y2030,2030-10-21T03:00:00+02:00,-98.91059599698376
sc01,y2030,2030-10-21T07:00:00+02:00,-111.0
sc01,y2030,2030-10-21T11:00:00+02:00,-111.0
sc01,y2030,2030-10-21T15:00:00+02:00,-54.95839054662366
sc01,y2030,2030-10-21T19:00:00+02:00,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,-32.777002246983436
sc01,y2030,2030-10-22T07:00:00+02:00,-111.0
sc01,y2030,2030-10-22T11:00:00+02:00,-70.35143706948304
sc01,y2030,2030-10-22T15:00:00+02:00,-7.6607276161069215
sc01,y2030,2030-10-22T19:00:00+02:00,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,-9.183878637732763
sc01,y2030,2030-10-23T11:00:00+02:00,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,-14.175391137732197
sc01,y2030,2030-10-24T11:00:00+02:00,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,-46.79860363773186
sc01,y2030,2030-10-25T11:00:00+02:00,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,-54.35319738773137
sc01,y2030,2030-10-26T11:00:00+02:00,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,-48.09958974698114
sc01,y2030,2030-10-27T07:00:00+01:00,-111.0
sc01,y2030,2030-10-27T11:00:00+01:00,-66.06700581948071
sc01,y2030,2030-10-27T15:00:00+01:00,-12.357065116104627
sc01,y2030,2030-10-27T19:00:00+01:00,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,-97.60381154360442
sc01,y2030,2030-10-28T07:00:00+01:00,-111.0
sc01,y2030,2030-10-28T11:00:00+01:00,-111.0
sc01,y2030,2030-10-28T15:00:00+01:00,-111.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,-73.17971110925012
sc01,y2030,2030-10-29T07:00:00+01:00,-111.0
sc01,y2030,2030-10-29T11:00:00+01:00,-17.771333431749746
sc01,y2030,2030-10-29T15:00:00+01:00,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,-66.62590406825042
sc01,y2030,2030-10-30T11:00:00+01:00,-44.39999999999999
sc01,y2030,2030-10-30T15:00:00+01:00,-5.773809296623855
sc01,y2030,2030-10-30T19:00:00+01:00,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,-39.055161109250115
sc01,y2030,2030-10-31T07:00:00+01:00,-77.7
sc01,y2030,2030-10-31T11:00:00+01:00,-4.1325646817498285
sc01,y2030,2030-10-31T15:00:00+01:00,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,-11.368652181750093
sc01,y2030,2030-11-01T15:00:00+01:00,-7.608330228373483
sc01,y2030,2030-11-01T19:00:00+01:00,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,-32.935554859250146
sc01,y2030,2030-11-02T07:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-02T11:00:00+01:00,-55.84958538147845
sc01,y2030,2030-11-02T15:00:00+01:00,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,-47.34619684458786
sc01,y2030,2030-11-03T11:00:00+01:00,-0.853086526337532
sc01,y2030,2030-11-03T15:00:00+01:00,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,-57.45662863772738
sc01,y2030,2030-11-04T11:00:00+01:00,-3.9759745694772364
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,-19.582983496977292
sc01,y2030,2030-11-05T07:00:00+01:00,-96.7321223877271
sc01,y2030,2030-11-05T11:00:00+01:00,-19.802862069477012
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0
